"game_id","date","week","year"
"401112148","September 21",4,2019
"401112160","September 21",4,2019
"401112224","September 21",4,2019
"401114327","September 21",4,2019
"401114355","September 21",4,2019
"401119267","September 21",4,2019
"401112131","September 21",4,2019
"401119266","September 21",4,2019
"401114265","September 21",4,2019
"401114340","September 21",4,2019
"401114349","September 21",4,2019
"401114263","September 21",4,2019
"401112075","September 21",4,2019
"401121941","September 21",4,2019
"401114264","September 21",4,2019
"401110800","September 21",4,2019
"401114266","September 21",4,2019
"401114266","September 21",4,2019
"401117510","September 21",4,2019
"401117508","September 21",4,2019
"401117511","September 21",4,2019
"401117871","September 26",5,2019
"401112465","September 27",5,2019
"401112204","September 27",5,2019
"401117512","September 27",5,2019
"401114156","September 27",5,2019
"401112467","September 28",5,2019
"401110806","September 28",5,2019
"401112117","September 28",5,2019
"401112241","September 28",5,2019
"401110808","September 28",5,2019
"401110809","September 28",5,2019
"401112225","September 28",5,2019
"401114226","September 28",5,2019
"401112247","September 28",5,2019
"401110807","September 28",5,2019
"401117872","September 28",5,2019
"401112161","September 28",5,2019
"401112193","September 28",5,2019
"401114221","September 28",5,2019
"401114166","September 28",5,2019
"401114202","September 28",5,2019
"401112232","September 28",5,2019
"401112466","September 28",5,2019
"401112468","September 28",5,2019
"401112469","September 28",5,2019
"401112470","September 28",5,2019
"401112471","September 28",5,2019
"401110810","September 28",5,2019
"401110811","September 28",5,2019
"401112076","September 28",5,2019
"401112100","September 28",5,2019
"401112108","September 28",5,2019
"401117514","September 28",5,2019
"401117515","September 28",5,2019
"401117873","September 28",5,2019
"401119270","September 28",5,2019
"401119271","September 28",5,2019
"401121945","September 28",5,2019
"401117213","September 28",5,2019
"401121947","September 28",5,2019
"401112472","September 28",5,2019
"401121943","September 28",5,2019
"401114267","September 28",5,2019
"401114356","September 28",5,2019
"401114269","September 28",5,2019
"401114350","September 28",5,2019
"401114271","September 28",5,2019
"401121944","September 28",5,2019
"401121946","September 28",5,2019
"401114272","September 28",5,2019
"401114273","September 28",5,2019
"401114268","September 28",5,2019
"401114268","September 28",5,2019
"401117513","September 28",5,2019
"401114341","September 28",5,2019
"401114270","September 28",5,2019
"401121948","October 3",6,2019
"401117874","October 3",6,2019
"401117875","October 4",6,2019
"401117519","October 4",6,2019
"401110816","October 5",6,2019
"401110813","October 5",6,2019
"401112101","October 5",6,2019
"401110812","October 5",6,2019
"401112137","October 5",6,2019
"401112269","October 5",6,2019
"401114177","October 5",6,2019
"401112205","October 5",6,2019
"401114209","October 5",6,2019
"401117518","October 5",6,2019
"401117878","October 5",6,2019
"401119272","October 5",6,2019
"401119273","October 5",6,2019
"401117876","October 5",6,2019
"401112242","October 5",6,2019
"401114277","October 5",6,2019
"401110814","October 5",6,2019
"401110815","October 5",6,2019
"401112077","October 5",6,2019
"401112088","October 5",6,2019
"401112126","October 5",6,2019
"401112149","October 5",6,2019
"401112473","October 5",6,2019
"401112474","October 5",6,2019
"401112475","October 5",6,2019
"401112476","October 5",6,2019
"401114167","October 5",6,2019
"401114203","October 5",6,2019
"401112194","October 5",6,2019
"401112260","October 5",6,2019
"401114328","October 5",6,2019
"401114337","October 5",6,2019
"401117516","October 5",6,2019
"401114275","October 5",6,2019
"401119274","October 5",6,2019
"401119275","October 5",6,2019
"401121949","October 5",6,2019
"401114276","October 5",6,2019
"401117877","October 5",6,2019
"401114274","October 5",6,2019
"401114274","October 5",6,2019
"401112216","October 5",6,2019
"401114278","October 5",6,2019
"401114342","October 5",6,2019
"401117517","October 5",6,2019
"401121950","October 9",7,2019
"401112477","October 10",7,2019
"401121951","October 10",7,2019
"401112478","October 11",7,2019
"401117522","October 11",7,2019
"401114186","October 11",7,2019
"401112479","October 12",7,2019
"401110822","October 12",7,2019
"401110817","October 12",7,2019
"401110819","October 12",7,2019
"401112150","October 12",7,2019
"401114204","October 12",7,2019
"401112195","October 12",7,2019
"401112217","October 12",7,2019
"401114157","October 12",7,2019
"401117521","October 12",7,2019
"401114168","October 12",7,2019
"401112233","October 12",7,2019
"401117214","October 12",7,2019
"401112480","October 12",7,2019
"401112481","October 12",7,2019
"401112482","October 12",7,2019
"401110818","October 12",7,2019
"401110820","October 12",7,2019
"401110821","October 12",7,2019
"401110823","October 12",7,2019
"401112078","October 12",7,2019
"401112089","October 12",7,2019
"401117879","October 12",7,2019
"401117880","October 12",7,2019
"401117881","October 12",7,2019
"401117882","October 12",7,2019
"401121952","October 12",7,2019
"401119278","October 12",7,2019
"401119280","October 12",7,2019
"401112118","October 12",7,2019
"401112206","October 12",7,2019
"401112162","October 12",7,2019
"401119276","October 12",7,2019
"401114283","October 12",7,2019
"401114343","October 12",7,2019
"401119277","October 12",7,2019
"401119279","October 12",7,2019
"401117524","October 12",7,2019
"401114280","October 12",7,2019
"401114284","October 12",7,2019
"401114285","October 12",7,2019
"401114281","October 12",7,2019
"401114281","October 12",7,2019
"401114282","October 12",7,2019
"401114279","October 12",7,2019
"401117520","October 12",7,2019
"401114222","October 12",7,2019
"401117523","October 12",7,2019
"401121953","October 16",8,2019
"401121954","October 17",8,2019
"401114210","October 17",8,2019
"401114288","October 18",8,2019
"401112483","October 18",8,2019
"401112248","October 18",8,2019
"401117528","October 18",8,2019
"401112485","October 19",8,2019
"401110824","October 19",8,2019
"401110826","October 19",8,2019
"401110828","October 19",8,2019
"401112119","October 19",8,2019
"401110825","October 19",8,2019
"401110829","October 19",8,2019
"401112226","October 19",8,2019
"401114158","October 19",8,2019
"401112102","October 19",8,2019
"401114196","October 19",8,2019
"401110827","October 19",8,2019
"401117884","October 19",8,2019
"401114187","October 19",8,2019
"401112163","October 19",8,2019
"401117215","October 19",8,2019
"401114169","October 19",8,2019
"401112486","October 19",8,2019
"401119286","October 19",8,2019
"401121956","October 19",8,2019
"401117885","October 19",8,2019
"401117886","October 19",8,2019
"401117887","October 19",8,2019
"401117888","October 19",8,2019
"401119281","October 19",8,2019
"401119282","October 19",8,2019
"401119283","October 19",8,2019
"401114291","October 19",8,2019
"401117527","October 19",8,2019
"401112234","October 19",8,2019
"401112484","October 19",8,2019
"401112487","October 19",8,2019
"401112488","October 19",8,2019
"401112489","October 19",8,2019
"401114178","October 19",8,2019
"401110830","October 19",8,2019
"401112079","October 19",8,2019
"401112090","October 19",8,2019
"401112109","October 19",8,2019
"401112151","October 19",8,2019
"401112196","October 19",8,2019
"401119285","October 19",8,2019
"401119284","October 19",8,2019
"401117526","October 19",8,2019
"401114289","October 19",8,2019
"401117883","October 19",8,2019
"401121955","October 19",8,2019
"401114290","October 19",8,2019
"401114286","October 19",8,2019
"401114292","October 19",8,2019
"401114292","October 19",8,2019
"401114351","October 19",8,2019
"401114329","October 19",8,2019
"401114287","October 19",8,2019
"401117529","October 19",8,2019
"401117525","October 19",8,2019
"401117889","October 24",9,2019
"401114188","October 25",9,2019
"401112490","October 26",9,2019
"401110831","October 26",9,2019
"401110833","October 26",9,2019
"401112110","October 26",9,2019
"401112254","October 26",9,2019
"401112227","October 26",9,2019
"401114179","October 26",9,2019
"401112132","October 26",9,2019
"401112218","October 26",9,2019
"401114197","October 26",9,2019
"401110835","October 26",9,2019
"401117891","October 26",9,2019
"401112207","October 26",9,2019
"401112493","October 26",9,2019
"401114344","October 26",9,2019
"401117530","October 26",9,2019
"401117531","October 26",9,2019
"401117892","October 26",9,2019
"401117893","October 26",9,2019
"401110832","October 26",9,2019
"401110834","October 26",9,2019
"401112091","October 26",9,2019
"401112103","October 26",9,2019
"401112152","October 26",9,2019
"401112164","October 26",9,2019
"401112266","October 26",9,2019
"401112491","October 26",9,2019
"401112492","October 26",9,2019
"401112494","October 26",9,2019
"401114159","October 26",9,2019
"401114170","October 26",9,2019
"401119289","October 26",9,2019
"401119290","October 26",9,2019
"401119291","October 26",9,2019
"401119292","October 26",9,2019
"401121957","October 26",9,2019
"401112197","October 26",9,2019
"401114330","October 26",9,2019
"401119288","October 26",9,2019
"401114298","October 26",9,2019
"401117533","October 26",9,2019
"401114297","October 26",9,2019
"401114357","October 26",9,2019
"401114293","October 26",9,2019
"401114294","October 26",9,2019
"401114295","October 26",9,2019
"401119287","October 26",9,2019
"401117890","October 26",9,2019
"401117532","October 26",9,2019
"401121958","October 26",9,2019
"401121959","October 26",9,2019
"401114296","October 26",9,2019
"401114296","October 26",9,2019
"401117534","October 26",9,2019
"401112080","October 31",10,2019
"401121960","October 31",10,2019
"401117894","November 1",10,2019
"401112496","November 2",10,2019
"401110837","November 2",10,2019
"401114227","November 2",10,2019
"401114198","November 2",10,2019
"401110841","November 2",10,2019
"401117895","November 2",10,2019
"401112499","November 2",10,2019
"401117896","November 2",10,2019
"401117897","November 2",10,2019
"401117898","November 2",10,2019
"401119293","November 2",10,2019
"401119294","November 2",10,2019
"401119295","November 2",10,2019
"401114171","November 2",10,2019
"401114189","November 2",10,2019
"401112104","November 2",10,2019
"401112127","November 2",10,2019
"401112153","November 2",10,2019
"401112165","November 2",10,2019
"401110836","November 2",10,2019
"401110839","November 2",10,2019
"401110840","November 2",10,2019
"401112243","November 2",10,2019
"401112495","November 2",10,2019
"401112497","November 2",10,2019
"401112498","November 2",10,2019
"401112500","November 2",10,2019
"401117216","November 2",10,2019
"401117536","November 2",10,2019
"401121962","November 2",10,2019
"401121963","November 2",10,2019
"401112208","November 2",10,2019
"401114352","November 2",10,2019
"401114300","November 2",10,2019
"401112501","November 2",10,2019
"401110838","November 2",10,2019
"401114302","November 2",10,2019
"401114303","November 2",10,2019
"401114331","November 2",10,2019
"401114299","November 2",10,2019
"401114299","November 2",10,2019
"401117538","November 2",10,2019
"401114301","November 2",10,2019
"401121961","November 2",10,2019
"401117535","November 2",10,2019
"401117537","November 2",10,2019
"401119296","November 5",11,2019
"401119297","November 5",11,2019
"401119298","November 6",11,2019
"401121964","November 7",11,2019
"401117899","November 7",11,2019
"401117900","November 8",11,2019
"401114205","November 8",11,2019
"401112503","November 9",11,2019
"401110842","November 9",11,2019
"401110845","November 9",11,2019
"401112092","November 9",11,2019
"401112209","November 9",11,2019
"401111654","November 9",11,2019
"401110844","November 9",11,2019
"401112111","November 9",11,2019
"401112235","November 9",11,2019
"401112198","November 9",11,2019
"401112154","November 9",11,2019
"401114180","November 9",11,2019
"401117541","November 9",11,2019
"401114160","November 9",11,2019
